iter	Passed	Remaining
0	2	246
1	5	251
2	7	241
3	9	231
4	11	226
5	14	220
6	16	217
7	18	208
8	19	194
9	20	183
10	21	174
11	22	165
12	23	158
13	24	152
14	26	148
15	27	143
16	28	138
17	29	134
18	30	130
19	31	127
20	32	123
21	34	120
22	35	118
23	36	115
24	37	112
25	38	110
26	39	107
27	40	105
28	42	102
29	43	100
30	44	98
31	44	95
32	45	92
33	46	89
34	47	87
35	47	84
36	48	82
37	49	80
38	49	77
39	50	75
40	50	72
41	50	70
42	51	68
43	52	66
44	52	64
45	53	62
46	53	60
47	54	58
48	54	57
49	55	55
50	56	53
51	56	52
52	57	50
53	57	49
54	57	47
55	58	45
56	59	44
57	59	43
58	60	41
59	60	40
60	61	39
61	62	38
62	62	36
63	63	35
64	63	34
65	64	33
66	64	31
67	65	30
68	65	29
69	66	28
70	67	27
71	67	26
72	68	25
73	68	24
74	69	23
75	69	22
76	70	21
77	71	20
78	71	19
79	72	18
80	72	17
81	73	16
82	73	15
83	74	14
84	74	13
85	75	12
86	75	11
87	76	10
88	77	9
89	77	8
90	78	7
91	78	6
92	79	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	82	0
99	83	0
