iter	Passed	Remaining
0	1	101
1	1	93
2	2	91
3	3	83
4	4	86
5	5	82
6	6	81
7	7	80
8	7	79
9	8	77
10	9	76
11	10	75
12	11	74
13	11	73
14	12	72
15	13	70
16	14	70
17	15	68
18	16	68
19	17	68
20	17	67
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	60
28	24	59
29	25	58
30	26	58
31	26	57
32	27	56
33	28	55
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	50
41	35	48
42	36	47
43	36	47
44	37	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	43	37
54	44	36
55	44	35
56	45	34
57	45	33
58	46	32
59	47	31
60	47	30
61	48	29
62	49	28
63	49	27
64	50	27
65	50	26
66	51	25
67	52	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	57	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	62	12
83	62	11
84	63	11
85	63	10
86	64	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
