iter	Passed	Remaining
0	145	145482
1	146	73336
2	147	49038
3	148	36958
4	149	29657
5	149	24774
6	150	21305
7	150	18695
8	152	16756
9	152	15132
10	153	13804
11	154	12699
12	155	11772
13	155	10963
14	156	10261
15	157	9695
16	158	9151
17	158	8665
18	159	8231
19	159	7839
20	161	7507
21	161	7192
22	162	6907
23	163	6645
24	164	6398
25	164	6168
26	165	5954
27	165	5755
28	166	5571
29	166	5398
30	167	5236
31	168	5103
32	169	4964
33	169	4829
34	170	4702
35	171	4583
36	171	4470
37	172	4362
38	172	4262
39	173	4168
40	175	4114
41	176	4031
42	177	3951
43	178	3872
44	178	3798
45	180	3750
46	181	3688
47	182	3620
48	183	3556
49	183	3493
50	184	3432
51	184	3372
52	185	3316
53	186	3272
54	187	3220
55	188	3171
56	188	3123
57	189	3076
58	190	3031
59	190	2986
60	191	2955
61	192	2913
62	193	2872
63	193	2832
64	194	2793
65	194	2756
66	195	2720
67	195	2686
68	196	2652
69	197	2628
70	198	2596
71	198	2564
72	199	2534
73	200	2504
74	200	2475
75	201	2447
76	201	2420
77	202	2393
78	203	2369
79	204	2348
80	204	2325
81	205	2302
82	205	2275
83	206	2253
84	207	2231
85	207	2208
86	208	2187
87	209	2169
88	210	2151
89	210	2131
90	211	2111
91	212	2092
92	212	2073
93	213	2054
94	213	2036
95	214	2019
96	215	2001
97	216	1990
98	216	1973
99	217	1956
100	217	1939
101	218	1923
102	219	1907
103	219	1892
104	220	1876
105	220	1862
106	222	1853
107	222	1840
108	223	1826
109	224	1812
110	224	1798
111	225	1785
112	225	1772
113	226	1758
114	226	1745
115	227	1737
116	228	1725
117	229	1713
118	229	1701
119	230	1689
120	231	1678
121	231	1666
122	232	1655
123	232	1644
124	233	1633
125	234	1626
126	234	1615
127	235	1604
128	236	1594
129	236	1584
130	237	1573
131	237	1564
132	238	1554
133	238	1544
134	240	1541
135	241	1532
136	241	1523
137	242	1514
138	243	1505
139	243	1496
140	244	1488
141	244	1478
142	245	1469
143	246	1462
144	246	1456
145	247	1448
146	248	1440
147	248	1433
148	249	1425
149	250	1417
150	250	1409
151	251	1402
152	252	1399
153	253	1391
154	253	1384
155	254	1376
156	254	1369
157	255	1361
158	256	1354
159	256	1347
160	256	1339
161	257	1332
162	258	1328
163	259	1322
164	260	1315
165	260	1309
166	261	1302
167	261	1295
168	262	1288
169	262	1282
170	263	1275
171	263	1269
172	265	1266
173	265	1260
174	266	1254
175	266	1248
176	267	1242
177	267	1236
178	268	1230
179	268	1224
180	269	1218
181	269	1212
182	270	1209
183	271	1204
184	272	1198
185	272	1192
186	273	1187
187	273	1181
188	274	1176
189	274	1171
190	275	1166
191	275	1161
192	276	1157
193	277	1153
194	278	1148
195	278	1143
196	279	1138
197	279	1133
198	280	1128
199	280	1123
200	281	1118
201	281	1113
202	282	1108
203	283	1107
204	284	1102
205	284	1098
206	285	1093
207	286	1089
208	286	1084
209	287	1080
210	287	1075
211	288	1071
212	289	1069
213	289	1064
214	290	1060
215	291	1056
216	291	1052
217	292	1047
218	292	1043
219	293	1039
220	293	1035
221	294	1031
222	295	1029
223	295	1025
224	296	1021
225	297	1017
226	297	1013
227	298	1009
228	298	1005
229	299	1001
230	299	997
231	300	993
232	300	989
233	302	988
234	302	985
235	303	981
236	303	977
237	304	974
238	304	970
239	305	966
240	305	963
241	306	959
242	306	955
243	307	954
244	308	950
245	309	947
246	309	943
247	310	940
248	310	937
249	311	934
250	311	930
251	312	927
252	313	924
253	314	922
254	314	919
255	315	916
256	315	912
257	316	909
258	316	906
259	317	903
260	317	900
261	318	896
262	319	894
263	320	892
264	320	889
265	321	886
266	321	883
267	322	880
268	322	877
269	323	874
270	323	871
271	324	868
272	325	865
273	326	865
274	327	862
275	327	859
276	328	856
277	328	853
278	329	850
279	329	848
280	330	845
281	330	842
282	331	839
283	332	839
284	333	836
285	333	833
286	334	830
287	334	828
288	335	825
289	336	822
290	336	819
291	337	817
292	337	815
293	339	814
294	340	813
295	341	811
296	342	809
297	342	807
298	343	805
299	344	804
300	345	801
301	345	799
302	346	796
303	346	794
304	347	792
305	348	789
306	348	786
307	349	784
308	349	781
309	350	781
310	351	779
311	352	776
312	352	774
313	353	772
314	354	770
315	358	776
316	366	790
317	368	791
318	369	789
319	370	787
320	370	784
321	373	785
322	376	789
323	377	787
324	378	785
325	378	783
326	379	781
327	380	778
328	381	777
329	382	777
330	383	775
331	384	772
332	384	770
333	385	768
334	386	766
335	388	768
336	389	766
337	390	764
338	390	762
339	391	760
340	392	758
341	394	759
342	395	756
343	395	754
344	396	752
345	396	750
346	397	748
347	398	745
348	398	743
349	400	743
350	401	742
351	401	739
352	402	737
353	403	736
354	404	734
355	404	732
356	406	732
357	407	731
358	408	729
359	408	726
360	409	725
361	410	723
362	411	721
363	412	721
364	413	719
365	414	717
366	414	715
367	415	713
368	415	711
